RptNo,RptName,StatCourseNo,StatCourseName,DataDate,PlaceNo,PlaceName,PeriodNo,PeriodName,Complex1,ComplexName,Complex2,Complex2Name,Complex3,Complex3Name,Complex4,Complex4Name,Complex5,Complex5Name,DeriveNo,DeriveExplain,FValue,SValue,RptDeptNo,RptDeptName,CreateTime,ModifyTime
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000101,人事費,0,,0,,0,,0,,1.560703E+10,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000101,人事費,0,,0,,0,,0,,4.553881E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000103,退休撫卹,0,,0,,0,,0,,2.462806E+09,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000103,退休撫卹,0,,0,,0,,0,,2.184562E+07,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000102,經常支出_其他,0,,0,,0,,0,,1.034058E+09,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000102,經常支出_其他,0,,0,,0,,0,,2.565858E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,2300400002,資本支出,0,,0,,0,,0,,7.60047E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a007,國民小學教育經費支出(預、決算數)-預算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,2300400002,資本支出,0,,0,,0,,0,,4.145126E+07,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000101,人事費,0,,0,,0,,0,,1.564987E+10,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000101,人事費,0,,0,,0,,0,,4.172253E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000103,退休撫卹,0,,0,,0,,0,,2.571501E+09,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000103,退休撫卹,0,,0,,0,,0,,2.101962E+07,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,230040000102,經常支出_其他,0,,0,,0,,0,,9.510185E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,230040000102,經常支出_其他,0,,0,,0,,0,,2.436094E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100001,公立,2300400002,資本支出,0,,0,,0,,0,,5.743368E+08,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
10440-01-04-2,臺中市國民小學教育經費支出(預、決算數),1044001a008,國民小學教育經費支出(預、決算數)-決算數(單位:元),2018/1/1 上午 12:00:00,010000066000,臺中市,Y,年,2300100002,私立,2300400002,資本支出,0,,0,,0,,0,,3.2072E+07,,387040000E,教育局,2019/1/23 上午 09:56:21,2019/1/29 下午 01:01:01
